21090,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,85.0,999.0,1180.0
16949,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,25687.0,5.0,1.0,66.0,1422.0,1135.0
8490,5.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,83464.0,5.0,3.0,55.0,1461.0,1165.0
12000,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,55000.0,6.0,3.0,87.0,1197.0,1154.0
17990,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,23128.0,6.0,2.0,110.0,1395.0,1760.0
20880,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,9376.0,6.0,1.0,85.0,999.0,1255.0
16480,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,16998.0,5.0,1.0,66.0,1422.0,1205.0
22990,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
31900,1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,85.0,1598.0,1360.0
16690,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,6.0,0.0,66.0,1398.0,1163.0
20700,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,13500.0,7.0,1.0,70.0,999.0,1135.0
15000,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,17000.0,5.0,2.0,70.0,999.0,1135.0
21490,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,20400.0,6.0,1.0,103.0,1490.0,1487.0
9800,3.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,14803.0,5.0,1.0,51.0,1398.0,1163.0
7990,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,127000.0,6.0,3.0,81.0,1598.0,1518.0
39675,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,250.0,7.0,0.0,165.0,1798.0,1734.0
18900,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,9752.0,5.0,1.0,85.0,1598.0,1175.0
22500,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,64200.0,6.0,3.0,118.0,1598.0,1734.0
21390,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
18490,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,100.0,6.0,0.0,87.0,1197.0,1154.0
24900,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1255.0
27500,6.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,31200.0,7.0,3.0,147.0,1618.0,1684.0
10800,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,0.0,66.0,1398.0,1163.0
12450,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,40000.0,6.0,3.0,103.0,1364.0,1503.0
38990,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,190.0,7.0,1.0,165.0,1798.0,1633.0
10990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
22943,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,1598.0,1365.0
9950,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4939.0,5.0,1.0,66.0,1398.0,1163.0
18450,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,58000.0,7.0,3.0,81.0,1598.0,1365.0
20800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,18000.0,6.0,1.0,85.0,1598.0,1260.0
16000,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,55000.0,6.0,3.0,81.0,1598.0,1350.0
10500,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,42000.0,6.0,3.0,103.0,1364.0,1503.0
9999,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,0.0,56.0,898.0,1200.0
18990,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,28999.0,6.0,1.0,110.0,1399.0,1388.0
12990,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,66115.0,5.0,3.0,66.0,1422.0,1135.0
20900,6.0,6.0,4.0,1.0,0.0,1.0,0.0,1.0,98000.0,6.0,3.0,118.0,1598.0,1734.0
15490,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,42979.0,7.0,3.0,70.0,999.0,1135.0
15999,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,23036.0,6.0,1.0,100.0,1598.0,1425.0
19950,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,23300.0,6.0,2.0,100.0,1598.0,1503.0
14900,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1500.0,6.0,1.0,92.0,1399.0,1278.0
24970,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,12000.0,6.0,0.0,85.0,999.0,1360.0
8490,5.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,49178.0,5.0,3.0,54.0,1149.0,1119.0
