18000,0.0,1.0,0.0,1.0,45573.0,7.0,2.0,85.0,1598.0,1285.0
15850,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
14970,4.0,0.0,1.0,1.0,9200.0,6.0,1.0,77.0,999.0,1273.0
31890,5.0,0.0,0.0,1.0,3500.0,6.0,0.0,121.0,1500.0,1487.0
14900,5.0,1.0,1.0,1.0,24771.0,6.0,1.0,81.0,1598.0,1328.0
18000,4.0,1.0,1.0,1.0,31500.0,6.0,2.0,85.0,1598.0,1305.0
9950,0.0,0.0,1.0,1.0,20.0,5.0,0.0,51.0,1229.0,1163.0
14300,5.0,1.0,1.0,1.0,17100.0,6.0,1.0,81.0,1598.0,1360.0
10390,4.0,0.0,1.0,1.0,10365.0,5.0,1.0,55.0,1149.0,1566.0
15890,4.0,0.0,0.0,1.0,47970.0,6.0,2.0,110.0,1399.0,1413.0
11890,4.0,0.0,0.0,1.0,46000.0,6.0,2.0,87.0,1197.0,1165.0
9390,0.0,0.0,1.0,1.0,25000.0,5.0,1.0,66.0,1398.0,1163.0
12650,5.0,1.0,1.0,1.0,55756.0,6.0,2.0,81.0,1598.0,1425.0
29975,7.0,0.0,0.0,1.0,15.0,7.0,0.0,165.0,1798.0,1734.0
14700,0.0,0.0,0.0,1.0,5.0,6.0,1.0,66.0,1398.0,1163.0
13950,4.0,1.0,1.0,1.0,52300.0,5.0,2.0,66.0,1422.0,1205.0
14880,4.0,1.0,1.0,1.0,165650.0,6.0,3.0,110.0,1968.0,1360.0
22990,5.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1365.0
15930,5.0,1.0,1.0,1.0,111900.0,6.0,3.0,110.0,1968.0,1365.0
17960,4.0,1.0,1.0,1.0,96100.0,6.0,2.0,81.0,1598.0,1360.0
19900,4.0,1.0,0.0,1.0,44100.0,7.0,2.0,85.0,1598.0,1285.0
8500,0.0,0.0,1.0,1.0,23000.0,5.0,2.0,66.0,1398.0,1163.0
15190,4.0,0.0,1.0,1.0,31703.0,6.0,1.0,110.0,1399.0,1273.0
15990,4.0,0.0,1.0,1.0,8900.0,5.0,1.0,60.0,999.0,1135.0
26188,4.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1345.0
15300,5.0,1.0,0.0,1.0,77270.0,6.0,2.0,100.0,1598.0,1487.0
28995,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1522.0
15490,5.0,1.0,1.0,1.0,39000.0,6.0,3.0,88.0,1598.0,1733.0
8490,5.0,0.0,1.0,1.0,49178.0,5.0,3.0,54.0,1149.0,1119.0
17690,4.0,0.0,0.0,1.0,20.0,6.0,0.0,66.0,1398.0,1199.0
12660,5.0,1.0,1.0,1.0,62929.0,6.0,2.0,81.0,1598.0,1425.0
18980,5.0,0.0,1.0,1.0,1000.0,6.0,0.0,92.0,1399.0,1343.0
13980,5.0,1.0,0.0,1.0,134487.0,6.0,3.0,125.0,1956.0,1487.0
15980,5.0,1.0,0.0,1.0,87657.0,6.0,3.0,110.0,1968.0,1365.0
27999,5.0,1.0,1.0,1.0,9085.0,6.0,0.0,100.0,1598.0,1487.0
31459,5.0,0.0,1.0,1.0,100.0,6.0,0.0,123.0,1490.0,1487.0
16261,4.0,1.0,1.0,1.0,26749.0,5.0,1.0,66.0,1422.0,1135.0
19995,5.0,0.0,1.0,1.0,21800.0,6.0,1.0,103.0,1490.0,1487.0
19800,4.0,0.0,1.0,1.0,21500.0,6.0,2.0,85.0,999.0,1360.0
14990,5.0,1.0,1.0,1.0,35123.0,6.0,3.0,100.0,1598.0,1487.0
36591,5.0,1.0,0.0,1.0,0.0,6.0,0.0,125.0,1956.0,1487.0
13200,0.0,0.0,0.0,1.0,24700.0,6.0,1.0,87.0,1197.0,1090.0
22800,4.0,0.0,1.0,1.0,19.0,6.0,0.0,85.0,999.0,1655.0
22500,4.0,0.0,0.0,1.0,28803.0,6.0,1.0,121.0,1490.0,1472.0
